x,y
33.4096,11.7822
29.0843,24.6961
47.4837,23.0037
62.1009,60.2372
76.5612,61.1551
85.0389,98.1973
96.214,93.6784
99.4604,112.054
125.203,117.375
133.478,131.069
154.882,133.963
146.382,143.618
169.077,156.304
161.271,170.27
181.892,189.211
194.439,202.118
203.906,215.016
232.392,223.234
244.431,248.514
261.89,252.896
257.897,276.561
282.107,290.628
286.54,314.215
302.119,310.567
297.001,348.22
316.31,343.008
298.528,376.591
318.907,382.612
310.515,419.754
312.098,437.647
312.316,461.646
317.017,495.319
301.754,500.12
326.752,518.814
309.337,523.366
344.446,537.904
332.417,551.295
367.519,543.302
361.787,564.374
385.048,539.577
381.918,559.33
417.044,540.097
416.838,550.58
450.024,531.833
449.818,542.316
479.125,524.541
478.919,535.024
495.123,524.802
496.379,530.649
501.869,511.417
517.834,513.677
